m_a_GeV,g_agg_GeV_inv,sqrt_s_GeV,detector,sigma_pb,sigma_GeV_neg2,E_a_GeV,p_a_GeV,E_gamma_recoil_GeV,gamma_lorentz,Gamma_GeV,tau_s,ctau_m,ell_a_m,dtheta_min_rad,dtheta_min_deg,P_survive_Lmax,P_decay_det,L_min_m,L_max_m
0.03556480306223129,0.006866488450042998,91.2,FCCee_Z,11.164164094053968,2.8671688728794152e-08,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,1.0548744308363829e-11,6.239718564209776e-14,1.8706205613832587e-05,0.02398446702431477,0.001559859546219208,0.08937336863155239,8.583214445906744e-29,0.002917257972495358,0.14,1.55
0.03556480306223129,0.008286427728546842,91.2,FCCee_Z,16.258913380949554,4.175597022756895e-08,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,1.536264771303558e-11,4.28449554526653e-14,1.2844594479151094e-05,0.01646890658028945,0.001559859546219208,0.08937336863155239,1.3354076349910807e-41,0.00020329184673811135,0.14,1.55
0.03556480306223129,0.01,91.2,FCCee_Z,23.678643748170497,6.081124366750734e-08,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,2.2373368607267343e-11,2.9419439175833305e-14,8.819725963657705e-06,0.011308355681839464,0.001559859546219208,0.08937336863155239,2.96927190339651e-60,4.200839860766515e-06,0.14,1.55
0.040949150623804255,1e-06,91.2,FCCee_Z,2.3678640229633057e-07,6.081123463123652e-16,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,3.4151111828367213e-19,1.9273514730881003e-06,577.8054342467782,643430.2565112829,0.001796015016152405,0.10290408036765318,0.9999975910394058,2.191376818228008e-06,0.14,1.55
0.040949150623804255,1.2067926406393288e-06,91.2,FCCee_Z,3.4484351647725823e-07,8.856234897017226e-16,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,4.973591971621732e-19,1.3234136629132801e-06,396.7494340627582,441810.6424742928,0.001796015016152405,0.10290408036765318,0.9999964917158346,3.1914063802762627e-06,0.14,1.55
0.040949150623804255,1.4563484775012444e-06,91.2,FCCee_Z,5.022123301978303e-07,1.2897764208664427e-15,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,7.243283095583722e-19,9.087204631023136e-07,272.42754065530255,303368.76736558083,0.001796015016152405,0.10290408036765318,0.9999948907197871,4.647795766365981e-06,0.14,1.55
0.040949150623804255,1.757510624854793e-06,91.2,FCCee_Z,7.313961624659625e-07,1.8783639268458482e-15,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,1.0548744308363854e-18,6.239718564209762e-07,187.06205613832543,208307.81372195418,0.001796015016152405,0.10290408036765318,0.9999925591162155,6.768801684153836e-06,0.14,1.55
0.040949150623804255,2.1209508879201924e-06,91.2,FCCee_Z,1.065167687657557e-06,2.7355524450552092e-15,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,1.5362647713035617e-18,4.28449554526652e-07,128.44594479151064,143034.31969755067,0.001796015016152405,0.10290408036765318,0.9999891634986277,9.857715778882614e-06,0.14,1.55
0.040949150623804255,2.5595479226995334e-06,91.2,FCCee_Z,1.5512553402035984e-06,3.983917638480946e-15,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,2.237336860726731e-18,2.941943917583335e-07,88.19725963657717,98214.3504162993,0.001796015016152405,0.10290408036765318,0.9999842183167471,1.4356230662482261e-05,0.14,1.55
0.040949150623804255,3.0888435964774785e-06,91.2,FCCee_Z,2.259168352921185e-06,5.8019723872920774e-15,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,3.2583421307767875e-18,2.0200823930760228e-07,60.56054646200008,67438.77027619952,0.001796015016152405,0.10290408036765318,0.9999770164523859,2.0907592579444412e-05,0.14,1.55
0.040949150623804255,3.727593720314938e-06,91.2,FCCee_Z,3.290136391195762e-06,8.449693652737077e-15,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,4.745281601334935e-18,1.3870872420191728e-07,41.583829280961595,46306.7537186627,0.001796015016152405,0.10290408036765318,0.9999665281209612,3.0448566516905196e-05,0.14,1.55
0.040949150623804255,4.498432668969444e-06,91.2,FCCee_Z,4.791585124089386e-06,1.2305698486515571e-14,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,6.9107836354188e-18,9.524418526526647e-08,28.55348834662826,31796.478956818308,0.001796015016152405,0.10290408036765318,0.9999512536522243,4.4343354224762876e-05,0.14,1.55
0.040949150623804255,5.428675439323859e-06,91.2,FCCee_Z,6.978217700285189e-06,1.7921385255426318e-14,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,1.0064509225782685e-17,6.539930980577078e-08,19.60621979405603,21833.015550902815,0.001796015016152405,0.10290408036765318,0.9999290091202563,6.457859323139026e-05,0.14,1.55
0.040949150623804255,6.5512855685955095e-06,91.2,FCCee_Z,1.016271672348257e-05,2.6099782131453372e-14,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,1.465743268776584e-17,4.4906360542210884e-08,13.462588176489014,14991.614910988334,0.001796015016152405,0.10290408036765318,0.9998966142150904,9.404727487360987e-05,0.14,1.55
0.040949150623804255,7.906043210907702e-06,91.2,FCCee_Z,1.4800457027520276e-05,3.80103779702563e-14,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,2.1346329778904758e-17,3.083490059965576e-08,9.244070622154723,10293.975063379377,0.001796015016152405,0.10290408036765318,0.9998494378214595,0.0001369620826465745,0.14,1.55
0.040949150623804255,9.540954763499944e-06,91.2,FCCee_Z,2.155462305835175e-05,5.53563560862296e-14,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,3.1087694873747415e-17,2.1172748882576024e-08,6.347430415840721,7068.346087772515,0.001796015016152405,0.10290408036765318,0.9997807365336449,0.00019945704886970006,0.14,1.55
0.040949150623804255,1.1513953993264481e-05,91.2,FCCee_Z,3.139104247414379e-05,8.061814490619723e-14,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,4.527451709840529e-17,1.4538243565786906e-08,4.358455763782193,4853.4716772596585,0.001796015016152405,0.10290408036765318,0.999680691961105,0.00029046312330560653,0.14,1.55
0.040949150623804255,1.3894954943731361e-05,91.2,FCCee_Z,4.571629691439602e-05,1.1740811259311456e-13,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,6.593547404586633e-17,9.982668152838813e-09,2.992728616203389,3332.63072145144,0.001796015016152405,0.10290408036765318,0.9995350101063033,0.0004229819212800967,0.14,1.55
0.040949150623804255,1.6768329368110066e-05,91.2,FCCee_Z,6.657885940827546e-05,1.7098712602127704e-13,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,9.602502724002023e-17,6.85458755720798e-09,2.0549536477273738,2288.347035710478,0.001796015016152405,0.10290408036765318,0.9993228845310216,0.0006159378087129408,0.14,1.55
0.040949150623804255,2.0235896477251556e-05,91.2,FCCee_Z,9.696202053301136e-05,2.4901684065340023e-13,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,1.39845902223019e-16,4.706694629137703e-09,1.4110315487493739,1571.2908490396128,0.001796015016152405,0.10290408036765318,0.9990140362915976,0.0008968689597372848,0.14,1.55
0.040949150623804255,2.4420530945486497e-05,91.2,FCCee_Z,0.00014121049097869548,3.6265529675774937e-13,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,2.036643667872816e-16,3.2318464308853457e-09,0.968883183213386,1078.9250466588758,0.001796015016152405,0.10290408036765318,0.998564416350258,0.0013058332859778865,0.14,1.55
0.040949150623804255,2.94705170255181e-05,91.2,FCCee_Z,0.00020565168354402645,5.281524892909104e-13,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,2.966062904919126e-16,2.219143618998691e-09,0.6652825186975608,740.8426371345273,0.001796015016152405,0.10290408036765318,0.997909974955326,0.0019010688944255394,0.14,1.55
0.040949150623804255,3.5564803062231284e-05,91.2,FCCee_Z,0.00029950051622491054,7.691740736673095e-13,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,4.3196211957518868e-16,1.5237724028841134e-09,0.4568154730652317,508.6987411183628,0.001796015016152405,0.10290408036765318,0.9969576473181515,0.002767178545149962,0.14,1.55
0.040949150623804255,4.291934260128778e-05,91.2,FCCee_Z,0.00043617712081498524,1.1201854911188161e-12,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,6.290873751815363e-16,1.0462965604898034e-09,0.31367181696033425,349.2974030440652,0.001796015016152405,0.10290408036765318,0.9955723517515003,0.0040269239768407905,0.14,1.55
0.040949150623804255,5.1794746792312125e-05,91.2,FCCee_Z,0.00063522588581978,1.6313804345098716e-12,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,9.161704410608848e-16,7.184383247922949e-10,0.21538239082621363,239.84465836320877,0.001796015016152405,0.10290408036765318,0.9935583209060748,0.005858138275780855,0.14,1.55
0.040949150623804255,6.250551925273976e-05,91.2,FCCee_Z,0.0009251102516830163,2.3758584120237708e-12,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,1.3342634269706634e-15,4.933148459254532e-10,0.14789206989508424,164.68905764554813,0.001796015016152405,0.10290408036765318,0.9906324755103376,0.008517798874735139,0.14,1.55
0.040949150623804255,7.543120063354608e-05,91.2,FCCee_Z,0.001347282906559348,3.460077781109328e-12,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,1.9431525104543105e-15,3.387340691781879e-10,0.1015499189787552,113.08355121716265,0.001796015016152405,0.10290408036765318,0.9863868292533075,0.012375914110699937,0.14,1.55
0.040949150623804255,9.102981779915228e-05,91.2,FCCee_Z,0.0019621134097311662,5.039079008554475e-12,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,2.829907200152868e-15,2.3259135736480836e-10,0.06972913457704219,77.64868983224899,0.001796015016152405,0.10290408036765318,0.9802362137643068,0.017962418219704124,0.14,1.55
0.040949150623804255,0.00010985411419875583,91.2,FCCee_Z,0.0028575208769467527,7.338655042116773e-12,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,4.121331042412428e-15,1.597085868925284e-10,0.04787942972047553,53.317383189411025,0.001796015016152405,0.10290408036765318,0.9713473077273969,0.02603035135040266,0.14,1.55
0.040949150623804255,0.00013257113655901082,91.2,FCCee_Z,0.004161546178569416,1.0687639097493571e-11,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,6.0020941888959455e-15,1.0966371672702368e-10,0.032876355117029125,36.61031958566082,0.001796015016152405,0.10290408036765318,0.9585459392354765,0.03763730476837446,0.14,1.55
0.040949150623804255,0.00015998587196060574,91.2,FCCee_Z,0.006060661441210691,1.556492692771754e-11,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,8.741140733817676e-15,7.530046442948954e-11,0.022574511269059253,25.138433658732296,0.001796015016152405,0.10290408036765318,0.9402038409861443,0.054242476422823205,0.14,1.55
0.040949150623804255,0.00019306977288832496,91.2,FCCee_Z,0.008826435062557685,2.2667957633599554e-11,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,1.2730146999319481e-14,5.1704976928796355e-11,0.015500762089436088,17.26127643698575,0.001796015016152405,0.10290408036765318,0.9141173062066017,0.0778048562404936,0.14,1.55
0.040949150623804255,0.00023299518105153718,91.2,FCCee_Z,0.012854365265119485,3.301244558775542e-11,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,1.853953020082596e-14,3.550316268913199e-11,0.010643580385397727,11.8524355287562,0.001796015016152405,0.10290408036765318,0.8774153376245073,0.1108422309325251,0.14,1.55
0.040949150623804255,0.0002811768697974228,91.2,FCCee_Z,0.018720435283101602,4.807762487032018e-11,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,2.700001658156117e-14,2.4378205654492283e-11,0.007308402178343786,8.13846116630839,0.001796015016152405,0.10290408036765318,0.8265840318914003,0.1563608131498505,0.14,1.55
0.040949150623804255,0.0003393221771895326,91.2,FCCee_Z,0.0272634774227056,7.001777578176676e-11,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,3.9321433041064966e-14,1.6739266755934417e-11,0.005018305914586669,5.5882649599580025,0.001796015016152405,0.10290408036765318,0.7577763810923772,0.21748232988998129,0.14,1.55
0.040949150623804255,0.0004094915062380423,91.2,FCCee_Z,0.03970512383594686,1.0197028115779955e-10,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,5.72657091425221e-14,1.1493998184181239e-11,0.003445813960129182,3.8371756803331616,0.001796015016152405,0.10290408036765318,0.667682222585661,0.2964901716443453,0.14,1.55
0.040949150623804255,0.0004941713361323833,91.2,FCCee_Z,0.05782449664747955,1.4850426371453515e-10,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,8.339882832274113e-14,7.892340577649569e-12,0.002366064175822396,2.6347922489793545,0.001796015016152405,0.10290408036765318,0.555280617474185,0.3929712593945306,0.14,1.55
0.040949150623804255,0.0005963623316594642,91.2,FCCee_Z,0.08421261765483268,2.162739583631066e-10,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,1.214577566532117e-13,5.419266542023645e-12,0.0016246552335344988,1.8091770545879553,0.001796015016152405,0.10290408036765318,0.4245425158567577,0.5009925586105728,0.14,1.55
0.040949150623804255,0.0007196856730011514,91.2,FCCee_Z,0.12264291750800975,3.149702499852772e-10,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,1.7688481898262118e-13,3.7211331118509885e-12,0.0011155676396366566,1.242269334941103,0.001796015016152405,0.10290408036765318,0.287159765771807,0.6062615795884934,0.14,1.55
0.040949150623804255,0.000868511373751352,91.2,FCCee_Z,0.17861082618910068,4.587064440242447e-10,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,2.5760593681842355e-13,2.5551117533597376e-12,0.0007660032312806833,0.853002804021568,0.001796015016152405,0.10290408036765318,0.16249466838779061,0.6861403572639116,0.14,1.55
0.040949150623804255,0.0010481131341546852,91.2,FCCee_Z,0.26011960478573615,6.680364313747186e-10,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,3.7516401388079293e-13,1.754464534301375e-12,0.0005259752340284427,0.5857133901668388,0.001796015016152405,0.10290408036765318,0.07090987959727081,0.7164855100031663,0.14,1.55
0.040949150623804255,0.0012648552168552957,91.2,FCCee_Z,0.37882479039793227,9.72893839747936e-10,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,5.463695404285484e-13,1.204701046079046e-12,0.0003611602869464966,0.4021794228616128,0.001796015016152405,0.10290408036765318,0.0211947609277063,0.6848311514614753,0.14,1.55
0.040949150623804255,0.0015264179671752318,91.2,FCCee_Z,0.5517009067357557,1.4168724622872436e-09,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,7.957044483561696e-13,8.272065818656504e-13,0.0002479902938932338,0.2761560361924228,0.001796015016152405,0.10290408036765318,0.0036509463960781295,0.5986730563858536,0.14,1.55
0.040949150623804255,0.0018420699693267144,91.2,FCCee_Z,0.8034687755606736,2.063460053265466e-09,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,1.158822961904475e-12,5.680004440180036e-13,0.0001702822488740659,0.18962222329249276,0.001796015016152405,0.10290408036765318,0.000281846663462405,0.47763903196632285,0.14,1.55
0.040949150623804255,0.002222996482526193,91.2,FCCee_Z,1.170130528007576,3.0051169069577978e-09,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,1.6876500562630647e-12,3.900168488468917e-13,0.00011692410951411209,0.1302038806109376,0.001796015016152405,0.10290408036765318,6.760544702151837e-06,0.3412101953300882,0.14,1.55
0.040949150623804255,0.0026826957952797246,91.2,FCCee_Z,1.704117812941561,4.376497432161239e-09,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,2.457806589993604e-12,2.6780461879293475e-13,8.028580475102132e-05,0.08940434423657805,0.001796015016152405,0.10290408036765318,2.95564114591246e-08,0.208895829628617,0.14,1.55
0.040949150623804255,0.0032374575428176433,91.2,FCCee_Z,2.4817893823601924,6.3737053721161255e-09,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,3.57942288532971e-12,1.8388773218098546e-13,5.512815510252952e-05,0.06138938970841314,0.001796015016152405,0.10290408036765318,1.0830414351975007e-11,0.10223058481176285,0.14,1.55
0.040949150623804255,0.003906939937054613,91.2,FCCee_Z,3.6143501884790123,9.282336114722802e-09,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,5.2128870693830235e-12,1.2626629891253395e-13,3.7853684028369874e-05,0.04215295353880083,0.001796015016152405,0.10290408036765318,1.0730551561480227e-16,0.03610809462244131,0.14,1.55
0.040949150623804255,0.00471486636345739,91.2,FCCee_Z,5.263753394147746,1.351831606833137e-08,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,7.591780146881891e-12,8.670060831125911e-14,2.599218841723788e-05,0.028944276860937496,0.001796015016152405,0.10290408036765318,5.5337652223586375e-24,0.007931760903783381,0.14,1.55
0.040949150623804255,0.005689866029018293,91.2,FCCee_Z,7.665859241509078,1.9687379024495e-08,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,1.1056277458435615e-11,5.953287255809627e-14,1.7847506155830533e-05,0.019874554276047417,0.001796015016152405,0.10290408036765318,1.3481358208905168e-34,0.0008724692634581534,0.14,1.55
0.040949150623804255,0.006866488450042998,91.2,FCCee_Z,11.164162435110587,2.8671684468313223e-08,45.60000919316303,45.59999080683697,45.59999080683697,1113.5764356161071,1.6101792843424034e-11,4.0878178181804985e-14,1.2254969488108168e-05,0.013646839738623228,0.001796015016152405,0.10290408036765318,4.710740339952084e-50,3.504823226378491e-05,0.14,1.55
