m_a_GeV,g_agg_GeV_inv,sqrt_s_GeV,ell_a_m,dtheta_min_rad,dtheta_min_deg,is_resolved,signature
0.24860977907969461,0.0010129466959292726,91.2,0.00046156398730963835,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.0011083903535981105,91.2,0.0003854957779703963,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.001212827072625273,91.2,0.00032196401564862383,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.0013271042131661687,91.2,0.0002689026269453656,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.0014521489768455655,91.2,0.00022458603838831757,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.0015889759297219475,91.2,0.0001875730602260222,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.0017386952340939068,91.2,0.00015666001847239113,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.0019025216559384005,91.2,0.00013084161104050287,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.0020817844210638168,91.2,0.00010927821499453749,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.0022779379999469094,91.2,9.126858174113867e-05,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.002492573908757802,91.2,7.622703219900938e-05,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.0027274336223220073,91.2,6.366441032631654e-05,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.0029844227037904665,91.2,5.3172175608462015e-05,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.0032656262656603936,91.2,4.440911718879799e-05,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.0035733258875917527,91.2,3.7090257581533555e-05,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.003910018128284258,91.2,3.097758511199418e-05,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.0042784347816132405,91.2,2.5872313700204917e-05,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.004681565041374952,91.2,2.160841827346439e-05,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.005122679754477871,91.2,1.8047235577438506e-05,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.005605357959361034,91.2,1.5072954802412922e-05,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.00613351592496231,91.2,1.2588851378413158e-05,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.006711438925847782,91.2,1.051414146099638e-05,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.007343816011313532,91.2,8.781354814578657e-06,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.008035778050563503,91.2,7.334140658615017e-06,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.008792939362647292,91.2,6.125435122043958e-06,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.009621443268927802,91.2,5.115930711022838e-06,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.010528011937674229,91.2,4.272798016551862e-06,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.011520000925200337,91.2,3.5686180915064593e-06,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.012605458856074806,91.2,2.980490777634345e-06,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.013793192726625712,91.2,2.4892899850242514e-06,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.015092839361587698,91.2,2.0790417054940043e-06,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.01651494360366395,91.2,1.7364045326930008e-06,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.018071043870403283,91.2,1.450235795265288e-06,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.01977376577256911,91.2,1.2112291935836579e-06,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.02163692455358423,91.2,1.0116121558845837e-06,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.023675637181205963,91.2,8.448930717279458e-07,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.025906445000902348,91.2,7.056501827320118e-07,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.02834744794609123,91.2,5.89355265242438e-07,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.03101845139417473,91.2,4.922263710387172e-07,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.0339411268599031,91.2,4.1110483715840987e-07,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.03713918782987275,91.2,3.4335256515898803e-07,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.04063858216481469,91.2,2.8676622930571367e-07,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.04446770263075118,91.2,2.395056237082097e-07,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.04865761726719257,91.2,2.0003381823145472e-07,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.05324232146149455,91.2,1.67067177032148e-07,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.05825901377461091,91.2,1.3953361430713424e-07,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.06374839775619046,91.2,1.1653772971734338e-07,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.06975501219782895,91.2,9.733168968001271e-08,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.07632759250402892,91.2,8.12909075794058e-08,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.08351946611289428,91.2,6.789373200864588e-08,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.0913889851748525,91.2,5.670448249774038e-08,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.1,91.2,4.735928104419223e-08,0.010903856652472706,0.624744966602332,False,merged
0.2614105914064554,1e-08,91.2,3874225.2913238574,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,1.0942237711543928e-08,91.2,3235732.2793244026,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,1.1973256613593385e-08,91.2,2702466.3245343314,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,1.3101422004725428e-08,91.2,2257085.4461318254,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,1.4335887393495772e-08,91.2,1885105.7143211428,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,1.5686668766555662e-08,91.2,1574430.2282646773,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,1.7164725854590364e-08,91.2,1314955.7209666786,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,1.8782051055441137e-08,91.2,1098243.997772332,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,2.0551766735899143e-08,91.2,917247.5235563562,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,2.248823170164092e-08,91.2,766080.2346080147,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,2.4607157699163296e-08,91.2,639826.1219410202,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,2.6925736894969312e-08,91.2,534379.3610959749,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,2.946278136632423e-08,91.2,446310.7894048548,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,3.2238875735356674e-08,91.2,372756.38851517776,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,3.527654418491975e-08,91.2,311324.14558958315,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,3.860043321131745e-08,91.2,260016.26427694908,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,4.2237511596681054e-08,91.2,217164.19573079963,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,4.621728922349764e-08,91.2,181374.376862725,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,5.0572056506668873e-08,91.2,151482.9112213364,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,5.533714638576026e-08,91.2,126517.71870432956,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,6.055122100314914e-08,91.2,105666.92320006966,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,6.625658539406892e-08,91.2,88252.45011462002,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,7.249953073371101e-08,91.2,73707.97516727913,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,7.933070992636506e-08,91.2,61560.5073423361,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,8.68055485839824e-08,91.2,51415.007068708095,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,9.498469472869089e-08,91.2,42941.53940569194,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,1.0393451086797692e-07,91.2,35864.54445229195,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,1.1372761243504492e-07,91.2,29953.876050375817,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,1.244434569630598e-07,91.2,25017.31735739205,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,1.3616898877360868e-07,91.2,20894.32989266222,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,1.4899934441013796e-07,91.2,17450.832774218397,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,1.6303862453999334e-07,91.2,14574.842365281153,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,1.7840073858797664e-07,91.2,12172.830530278727,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,1.952103289544644e-07,91.2,10166.683069716213,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,2.136037823168436e-07,91.2,8491.159421216973,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,2.3373033621957811e-07,91.2,7091.771015395154,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,2.557532899313709e-07,91.2,5923.009290007002,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,2.7985132939384746e-07,91.2,4946.86573683097,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,3.0621997701190533e-07,91.2,4131.595852722927,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,3.350731780487785e-07,91.2,3450.686798136664,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,3.6664503649722095e-07,91.2,2881.9951910318737,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,4.011917145110291e-07,91.2,2407.0269969491032,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,4.389935108081548e-07,91.2,2010.3360970451188,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,4.803571349088049e-07,91.2,1679.0219753268827,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,5.256181956608318e-07,91.2,1402.3101897111812,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,5.751439242433617e-07,91.2,1171.2019836934962,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,6.293361537421076e-07,91.2,978.181643884433,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,6.886345794714897e-07,91.2,816.9720865866093,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,7.535203264966113e-07,91.2,682.3307250085101,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,8.245198533006114e-07,91.2,569.8789786513471,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,9.022092232702599e-07,91.2,475.9598804592208,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,9.872187786570593e-07,91.2,397.5191510711101,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,1.080238254936561e-06,91.2,332.0058726711003,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,1.1820223770619243e-06,91.2,277.289532318358,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,1.2933969830175757e-06,91.2,231.59073697923452,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,1.4152657243572029e-06,91.2,193.42334709197425,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,1.5486173980916918e-06,91.2,161.54614682890704,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,1.6945339694151947e-06,91.2,134.92247935745516,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,1.8541993503627166e-06,91.2,112.68653442562633,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,2.028909005625913e-06,91.2,94.11519193340611,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,2.220080463465091e-06,91.2,78.60450583390667,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,2.429264816998964e-06,91.2,65.65006361315756,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,2.6581593091892923e-06,91.2,54.830582632484536,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,2.908621103630263e-06,91.2,45.79420988124034,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,3.1826823528735514e-06,91.2,38.24707960343029,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,3.482566686547826e-06,91.2,31.943756688558725,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,3.8107072530510203e-06,91.2,26.679255042686147,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,4.169766461198885e-06,91.2,22.28237137454885,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,4.56265758200615e-06,91.2,18.61011760931554,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,4.9925683858689426e-06,91.2,15.543070870282097,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,5.462987006931703e-06,91.2,12.981489808408426,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,5.977730244492257e-06,91.2,10.842070981482477,0.011465282618123549,0.6569123049431821,False,invisible
0.2614105914064554,6.540974531071987e-06,91.2,9.055239799315185,0.011465282618123549,0.6569123049431821,False,invisible
