cluster,jobid,m_a_GeV,g_agg_GeV_inv,sqrt_s_GeV,nevents,campaign,detector,channel,mc_sigma_pb,theory_sigma_pb,gate1_passed,signature_validation_passed,validation_channel,resolved_best_mgg_mean_GeV,resolved_best_mgg_abs_error_GeV,leading_photon_energy_mean_GeV,leading_recoil_abs_error_GeV,validation_json,hist_summary_json,delphes_root,summary_csv
4797476,181,0.829540388089,2.14366142747e-06,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,1.087600000018246e-06,1.0878314512450524e-06,True,True,invisible,0.6699525874410592,0.1595878006479407,45.45006081880973,0.1461664988686095,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job181_m0p829540388089_g2p14366142747em06_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job181_m0p829540388089_g2p14366142747em06_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job181_m0p829540388089_g2p14366142747em06_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job181_m0p829540388089_g2p14366142747em06_s91p2_IDEA/full_point_summary.csv
4797476,192,0.829540388089,1.31223495336e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,4.075600000004394e-05,4.076359024291182e-05,True,True,resolved_prompt,0.8507185128218369,0.0211781247328368,45.40909052740648,0.1871367902718574,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job192_m0p829540388089_g1p31223495336em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job192_m0p829540388089_g1p31223495336em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job192_m0p829540388089_g1p31223495336em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job192_m0p829540388089_g1p31223495336em05_s91p2_IDEA/full_point_summary.csv
4797476,89,0.872253071655,5.34262266463e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,6.755600000028755e-08,6.756889882168844e-08,True,True,invisible,0.5766444806045787,0.2956085910504212,45.55380179368905,0.0420270143097951,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job89_m0p872253071655_g5p34262266463em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job89_m0p872253071655_g5p34262266463em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job89_m0p872253071655_g5p34262266463em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job89_m0p872253071655_g5p34262266463em07_s91p2_IDEA/full_point_summary.csv
4797476,182,0.872253071655,1.83636205548e-06,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,7.981200000021095e-07,7.982785461129308e-07,True,True,invisible,0.6882868188770439,0.183966252777956,45.4246890120146,0.1711397959842386,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job182_m0p872253071655_g1p83636205548em06_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job182_m0p872253071655_g1p83636205548em06_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job182_m0p872253071655_g1p83636205548em06_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job182_m0p872253071655_g1p83636205548em06_s91p2_IDEA/full_point_summary.csv
4797476,193,0.872253071655,1.23661456864e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,3.6193000000320704e-05,3.6199831927205005e-05,True,True,resolved_prompt,0.8899835881525818,0.0177305164975818,45.405642899569465,0.1901859084293775,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job193_m0p872253071655_g1p23661456864em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job193_m0p872253071655_g1p23661456864em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job193_m0p872253071655_g1p23661456864em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job193_m0p872253071655_g1p23661456864em05_s91p2_IDEA/full_point_summary.csv
4797476,90,0.917165013225,5.53725335747e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,7.25650000000523e-08,7.25795108560388e-08,True,True,invisible,0.603949934334313,0.313215078890687,45.57052160548931,0.0248665981209725,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job90_m0p917165013225_g5p53725335747em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job90_m0p917165013225_g5p53725335747em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job90_m0p917165013225_g5p53725335747em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job90_m0p917165013225_g5p53725335747em07_s91p2_IDEA/full_point_summary.csv
4797476,183,0.917165013225,1.55521800203e-06,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,5.724300000000001e-07,5.725425870438688e-07,True,True,invisible,0.7100393863830763,0.2071256268419237,45.44905315805695,0.1463350455533358,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job183_m0p917165013225_g1p55521800203em06_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job183_m0p917165013225_g1p55521800203em06_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job183_m0p917165013225_g1p55521800203em06_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job183_m0p917165013225_g1p55521800203em06_s91p2_IDEA/full_point_summary.csv
4797476,194,0.917165013225,1.18804309575e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,3.3404000000425963e-05,3.3411012452216324e-05,True,True,resolved_prompt,0.9339290709089342,0.0167640576839341,45.33792615118773,0.2574620524225537,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job194_m0p917165013225_g1p18804309575em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job194_m0p917165013225_g1p18804309575em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job194_m0p917165013225_g1p18804309575em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job194_m0p917165013225_g1p18804309575em05_s91p2_IDEA/full_point_summary.csv
4797476,91,0.964389451662,5.84728686638e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,8.091600000000055e-08,8.093197299670427e-08,True,True,invisible,0.6325150753841395,0.3318743762778604,45.54912967164937,0.0457713863852973,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job91_m0p964389451662_g5p84728686638em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job91_m0p964389451662_g5p84728686638em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job91_m0p964389451662_g5p84728686638em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job91_m0p964389451662_g5p84728686638em07_s91p2_IDEA/full_point_summary.csv
4797476,184,0.964389451662,1.29126049441e-06,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,3.946000000000073e-07,3.946744885199364e-07,True,True,invisible,0.7173781609542265,0.2470112907077735,45.45972544026864,0.1351756177660235,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job184_m0p964389451662_g1p29126049441em06_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job184_m0p964389451662_g1p29126049441em06_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job184_m0p964389451662_g1p29126049441em06_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job184_m0p964389451662_g1p29126049441em06_s91p2_IDEA/full_point_summary.csv
4797476,195,0.964389451662,1.14753250872e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,3.1164000000088086e-05,3.11703243686233e-05,True,True,resolved_prompt,0.9802614659341028,0.0158720142721029,45.40377507112581,0.191125986908851,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job195_m0p964389451662_g1p14753250872em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job195_m0p964389451662_g1p14753250872em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job195_m0p964389451662_g1p14753250872em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job195_m0p964389451662_g1p14753250872em05_s91p2_IDEA/full_point_summary.csv
4797476,92,1.01404545645,6.4756893371e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,9.923900000015292e-08,9.92585547597789e-08,True,True,invisible,0.6733860989053516,0.3406593575446485,45.55311087828008,0.0412515768309589,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job92_m1p01404545645_g6p4756893371em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job92_m1p01404545645_g6p4756893371em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job92_m1p01404545645_g6p4756893371em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job92_m1p01404545645_g6p4756893371em07_s91p2_IDEA/full_point_summary.csv
4797476,185,1.01404545645,1.02108773312e-06,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,2.467400000001022e-07,2.4678687196835044e-07,True,True,invisible,0.726241685536138,0.2878037709138621,45.489053530586816,0.1053089245242233,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job185_m1p01404545645_g1p02108773312em06_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job185_m1p01404545645_g1p02108773312em06_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job185_m1p01404545645_g1p02108773312em06_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job185_m1p01404545645_g1p02108773312em06_s91p2_IDEA/full_point_summary.csv
4797476,196,1.01404545645,1.11354650489e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,2.934500000010488e-05,2.9350307385101664e-05,True,True,resolved_prompt,1.02900847602216,0.0149630195721599,45.3766195129264,0.2177429421846426,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job196_m1p01404545645_g1p11354650489em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job196_m1p01404545645_g1p11354650489em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job196_m1p01404545645_g1p11354650489em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job196_m1p01404545645_g1p11354650489em05_s91p2_IDEA/full_point_summary.csv
4797476,197,1.06625822792,1.11229993073e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,2.92780000001393e-05,2.928348357681229e-05,True,True,resolved_prompt,1.0821389345147736,0.0158807065947736,45.3340435362724,0.2597234231102447,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job197_m1p06625822792_g1p11229993073em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job197_m1p06625822792_g1p11229993073em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job197_m1p06625822792_g1p11229993073em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job197_m1p06625822792_g1p11229993073em05_s91p2_IDEA/full_point_summary.csv
4797476,198,1.12115941289,1.21410890866e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,3.488100000004162e-05,3.4887945572198666e-05,True,True,resolved_prompt,1.135395845136722,0.0142364322467221,45.37212750427885,0.2209810569650585,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job198_m1p12115941289_g1p21410890866em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job198_m1p12115941289_g1p21410890866em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job198_m1p12115941289_g1p21410890866em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job198_m1p12115941289_g1p21410890866em05_s91p2_IDEA/full_point_summary.csv
4797476,199,1.17888743664,1.24800709541e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,3.685400000000013e-05,3.686153457961773e-05,True,True,resolved_prompt,1.190044973316006,0.0111575366760059,45.381629299289415,0.2107513170029733,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job199_m1p17888743664_g1p24800709541em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job199_m1p17888743664_g1p24800709541em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job199_m1p17888743664_g1p24800709541em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job199_m1p17888743664_g1p24800709541em05_s91p2_IDEA/full_point_summary.csv
4797476,200,1.23958785192,1.15410140067e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,3.151500000001662e-05,3.1521308590132646e-05,True,True,resolved_prompt,1.251709311699581,0.0121214597795809,45.384878733636576,0.2066970446384957,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job200_m1p23958785192_g1p15410140067em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job200_m1p23958785192_g1p15410140067em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job200_m1p23958785192_g1p15410140067em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job200_m1p23958785192_g1p15410140067em05_s91p2_IDEA/full_point_summary.csv
